feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
metabat_ERR12405975.5_sub	age	age	0.516885222423797	0.179670064579611	221	164	0.00441938341272427	0.175335055660191
semibin_SRR11413653.25	age	age	-0.523191163663721	0.169822948147235	221	68	0.00233242526110235	0.175335055660191
semibin_SRR11413653.25	gender	male	1.26529671246775	0.366643639361918	221	68	0.000671403615315714	0.175335055660191
semibin_SRR16554707.35_sub	gender	male	1.00747670748499	0.315244242934891	221	71	0.00160189351018632	0.175335055660191
maxbin_SRR11413620.019	gender	male	0.805085221916056	0.26115371811082	221	60	0.00231690370589744	0.175335055660191
semibin_SRR6000910.14	gender	male	0.502701647481568	0.168716103276973	221	65	0.00321984065919124	0.175335055660191
semibin_SRR25825508.4_sub	gender	male	0.702919441904675	0.249931277149735	221	40	0.00536739966306706	0.175335055660191
semibin_SRR16554766.35_sub	gender	male	0.501447035112762	0.170683005288057	221	65	0.00366636782855564	0.175335055660191
semibin_SRR16168920.5_sub	gender	male	0.48472725926178	0.167360739712945	221	62	0.00416767361485854	0.175335055660191
semibin_SRR25825499.11	gender	male	0.392734326469426	0.136841002077248	221	59	0.00451626003554548	0.175335055660191
semibin_SRR23364199.62	gender	male	0.471535101299129	0.157836840992166	221	60	0.00314097379144937	0.175335055660191
semibin_SRR16168929.15_sub	gender	male	0.445649080528512	0.153765112196822	221	59	0.00414295107446661	0.175335055660191
metabat_SRR6000947.37_sub	gender	male	0.425496518197604	0.150518099732627	221	58	0.00514580497330668	0.175335055660191
metabat_ERR6235716.8_sub	gender	male	0.361554601326733	0.12693622348019	221	57	0.00482351620215073	0.175335055660191
metabat_ERR6279615.15	gender	male	0.391032378615271	0.136842559502853	221	59	0.00469065153617618	0.175335055660191
semibin_SRR13068836.17_sub	gender	male	0.426702568331565	0.149512285557875	221	58	0.00474173705918159	0.175335055660191
semibin_ERR6279661.5	gender	male	0.421275004943683	0.147513262047614	221	58	0.00471477786570688	0.175335055660191
semibin_SRR20881981.34	gender	male	0.446875442879773	0.150254245555645	221	60	0.00327520649131922	0.175335055660191
semibin_SRR11413688.2	gender	male	0.443710938423599	0.149069194543846	221	59	0.00325055411413043	0.175335055660191
semibin_SRR5930519.26	gender	male	0.481818540229167	0.166946773399475	221	59	0.00430040463366144	0.175335055660191
maxbin_ERR12406009.001	age	age	-0.233821299128372	0.0754757744369945	221	32	0.0022066295141403	0.175335055660191
semibin_SRR13068830.5	gender	male	0.439151953173085	0.155319036868995	221	58	0.00513746861349887	0.175335055660191
metabat_ERR6279627.10	age	age	-0.276516602643106	0.0977256668679192	221	39	0.00510144890125902	0.175335055660191
semibin_SRR5930498.73	gender	male	0.622356257990589	0.194239073765241	221	41	0.00156107435211989	0.175335055660191
semibin_SRR13068839.7	gender	male	0.503200987341251	0.176590789014805	221	37	0.00480517577181797	0.175335055660191
metabat_ERR12405956.11	gender	male	-0.79259218091323	0.246463244368226	221	31	0.00149930461292413	0.175335055660191
metabat_SRR5930528.37	gender	male	-0.659470038484639	0.212031633697102	221	33	0.00212198527579781	0.175335055660191
semibin_SRR5930502.40	gender	male	-0.701422927935315	0.204539751916243	221	24	0.000725147937606491	0.175335055660191
metabat_ERR6243878.23_sub	gender	male	0.336657039577359	0.117959684491404	221	53	0.00474120754161331	0.175335055660191
metabat_SRR25825508.34_sub	gender	male	0.382953515393475	0.126451482896327	221	50	0.00276001235574259	0.175335055660191
maxbin_ERR6279673.036	gender	male	0.329249450450256	0.116773933341358	221	48	0.00526045153448487	0.175335055660191
metabat_SRR13068843.68	gender	male	0.387348404370524	0.123383283021534	221	48	0.00193174048246276	0.175335055660191
maxbin_SRR5930510.007_sub	gender	male	0.472757181018085	0.164894472650428	221	43	0.00455715356925133	0.175335055660191
semibin_SRR13068818.12_sub	gender	male	0.371696241999508	0.1274582457047	221	46	0.00392018302875309	0.175335055660191
metabat_ERR6279619.19_sub	gender	male	0.286511242451064	0.0949935197793726	221	35	0.0028700232658458	0.175335055660191
metabat_SRR16554786.23	age	age	-0.199884748342822	0.0648170124403796	221	24	0.00231195029631517	0.175335055660191
semibin_ERR6264281.7	gender	male	0.407588233834371	0.145908932401916	221	57	0.00568780573273848	0.176022619518433
maxbin_SRR13068818.010	age	age	-0.304325343481766	0.108649579818281	221	56	0.00555492714079263	0.176022619518433
semibin_ERR6230326.3	gender	male	0.414437888903673	0.150556349868769	221	61	0.00641779660283098	0.176451191610909
semibin_SRR16168909.12	gender	male	0.480282085253782	0.174590324464231	221	62	0.00645187180209957	0.176451191610909
maxbin_SRR5930521.014	gender	male	0.41741812591651	0.15149927355979	221	60	0.00636991961044417	0.176451191610909
semibin_SRR25825516.1	gender	male	0.417368143567882	0.150927862326436	221	58	0.00618269060844398	0.176451191610909
semibin_SRR25825510.41_sub	gender	male	0.377001445319455	0.135878171476657	221	57	0.00601639776710605	0.176451191610909
semibin_SRR13022325.6	age	age	0.452419180449681	0.169524595050599	221	160	0.00819249253191072	0.178896973391142
semibin_ERR12405939.29	age	age	0.443352727591826	0.167281595613581	221	151	0.00863666044987677	0.178896973391142
semibin_SRR11413691.62	gender	male	-0.837050882115274	0.324898921680254	221	34	0.0106486293685203	0.178896973391142
semibin_SRR6000900.32	gender	male	-1.0065868902497	0.372500830001568	221	104	0.00743457646979761	0.178896973391142
semibin_ERR6279646.10	gender	male	0.453409650544318	0.168313398752873	221	66	0.00762322603742539	0.178896973391142
maxbin_ERR2162209.017_sub	age	age	-0.221467399394452	0.0847626609811902	221	65	0.00961690251175788	0.178896973391142
maxbin_ERR2162209.017_sub	gender	male	0.474539605513797	0.183003290160481	221	65	0.0101682224071678	0.178896973391142
maxbin_SRR25825521.012_sub	age	age	-0.277300163155053	0.104223466446149	221	58	0.00838217781005185	0.178896973391142
metabat_SRR23364233.36	age	age	-0.321306173281279	0.12354185019119	221	67	0.00994082966471416	0.178896973391142
maxbin_SRR5930522.022	gender	male	0.377822577058451	0.143341808066258	221	59	0.00900784206725778	0.178896973391142
semibin_ERR6243877.10	gender	male	0.381675807178139	0.143638666965899	221	56	0.00847338861061473	0.178896973391142
semibin_ERR6279655.40	gender	male	0.409836354656196	0.150320736895423	221	57	0.00693321139561299	0.178896973391142
semibin_ERR6273965.5	gender	male	0.424708573593728	0.160993418895687	221	56	0.00895062466524406	0.178896973391142
semibin_SRR5930528.37	gender	male	0.427226431774106	0.162659093858838	221	58	0.0092497003786391	0.178896973391142
semibin_SRR5930495.29	gender	male	-0.760141813834729	0.282064086182708	221	39	0.00759590609935131	0.178896973391142
maxbin_ERR6282070.040_sub	age	age	-0.256893042753065	0.094944040630079	221	33	0.00735999225036892	0.178896973391142
metabat_SRR5930527.86	age	age	-0.291786255792133	0.111166433095543	221	40	0.00928721844450315	0.178896973391142
semibin_SRR16554766.13	gender	male	0.611470612366374	0.225432561468989	221	39	0.00722085717497789	0.178896973391142
semibin_ERR6267712.18	gender	male	0.45051786764137	0.174604729177597	221	47	0.0105424092532295	0.178896973391142
semibin_ERR6279674.8	gender	male	0.377461278896949	0.145109637660177	221	55	0.00993737143148586	0.178896973391142
maxbin_ERR6281505.022	gender	male	0.331668278083025	0.127763526764956	221	55	0.0100859690536531	0.178896973391142
maxbin_SRR23364204.024	gender	male	0.3600571991202	0.139078328890097	221	55	0.0102889441059965	0.178896973391142
metabat_SRR5930506.9_sub	gender	male	0.396463845873505	0.145530469528591	221	57	0.00697687698906701	0.178896973391142
maxbin_ERR6279614.017_sub	gender	male	0.343597328650474	0.133221723634738	221	55	0.0105744720974872	0.178896973391142
maxbin_ERR6280910.023_sub	gender	male	0.348015497728539	0.135036456240502	221	47	0.0106321354141315	0.178896973391142
maxbin_SRR5930498.027	gender	male	0.324205815388319	0.121547361805239	221	53	0.00823032733626923	0.178896973391142
maxbin_SRR16168974.016_sub	response	R	0.314071547918718	0.117101740965394	221	46	0.00788795426497699	0.178896973391142
maxbin_ERR6232518.013	gender	male	0.357242847355131	0.139374665813186	221	65	0.0110574202577341	0.181550570255219
semibin_SRR20881983.27	gender	male	0.432236697360129	0.168916752272187	221	28	0.011189190632737	0.181550570255219
semibin_SRR16168985.16	gender	male	0.441488306493218	0.172702053126544	221	44	0.0112697207726454	0.181550570255219
semibin_SRR25825509.21	age	age	0.426094174675296	0.167302358694491	221	55	0.0115643487278133	0.183779379782547
semibin_SRR16554706.23	age	age	0.483161349449911	0.190309414434004	221	157	0.0118270409607889	0.18544800226517
metabat_SRR13022352.3	age	age	0.433487838949014	0.171576906354849	221	152	0.0122371396796785	0.186056579057932
semibin_SRR16554716.24	age	age	-0.3342560767271	0.132464959112725	221	73	0.0123404873864955	0.186056579057932
metabat_SRR23364184.15	gender	male	0.389756314762116	0.154224472777227	221	60	0.0122197086668421	0.186056579057932
maxbin_ERR6279662.030	gender	male	0.330381122942	0.131334107927514	221	54	0.0126179916635498	0.187832382232083
maxbin_SRR25825517.033_sub	gender	male	0.326700932364714	0.130118075030194	221	54	0.0127848284441878	0.187936978129561
semibin_SRR11413688.65_sub	age	age	0.330282197800341	0.132195638936771	221	29	0.0132178091404985	0.191501416515981
semibin_SRR11413606.8	gender	male	0.298561450457776	0.119666211591537	221	56	0.0133529899271347	0.191501416515981
maxbin_ERR6279679.012	gender	male	0.362350457384412	0.14569454161843	221	54	0.0136443589996111	0.193322484139068
maxbin_ERR2162217.001	age	age	0.406767690564834	0.169018246063251	221	76	0.0169370278592083	0.194248822881896
semibin_SRR13022308.4	response	R	-0.728968388653903	0.300237700861948	221	71	0.0160035704997967	0.194248822881896
metabat_SRR5930536.13	gender	male	-0.803892296720247	0.33547594534238	221	89	0.0174117558087804	0.194248822881896
semibin_ERR12405947.71	age	age	-0.295696747905055	0.121254479390646	221	70	0.0155461852186881	0.194248822881896
semibin_SRR16168920.5_sub	age	age	-0.187096147558558	0.0775177397220548	221	62	0.016637520705823	0.194248822881896
metabat_SRR13022323.1	age	age	-0.299691520604553	0.122606620758543	221	66	0.0153099094242611	0.194248822881896
semibin_ERR6267712.45	gender	male	0.502495186353427	0.204995997692222	221	42	0.015029037116238	0.194248822881896
semibin_ERR2162202.11	age	age	-0.308493132271422	0.128850679525182	221	69	0.0175088224706471	0.194248822881896
semibin_ERR6279671.24	gender	male	0.368418733657426	0.152743792339746	221	60	0.0167082730824856	0.194248822881896
semibin_SRR16554730.5	gender	male	0.385616480996614	0.160265123465192	221	67	0.0169724616953957	0.194248822881896
metabat_SRR16168941.17	gender	male	0.343620426801527	0.143050417032742	221	62	0.0171552640110154	0.194248822881896
metabat_SRR13022372.10_sub	gender	male	0.477725376981424	0.194568869923625	221	42	0.0148652949853276	0.194248822881896
semibin_ERR6279683.8	gender	male	-0.461846142137122	0.189691794542299	221	36	0.0157220225925101	0.194248822881896
maxbin_SRR16168926.008	gender	male	0.317791768381793	0.132434168520441	221	60	0.0172683149986467	0.194248822881896
semibin_SRR5930536.88	gender	male	0.429599135088442	0.178821384708243	221	38	0.0171301420414	0.194248822881896
semibin_SRR5930519.63	gender	male	-0.57858304599162	0.241537874274184	221	33	0.0174509224187253	0.194248822881896
maxbin_ERR12405991.007	gender	male	0.35331360550724	0.145029799269084	221	28	0.0156607269867972	0.194248822881896
semibin_SRR6000903.13	gender	male	0.359748490549493	0.145043699134247	221	55	0.0138989716485395	0.194248822881896
metabat_SRR13068843.53_sub	gender	male	0.436602724668778	0.181297074299104	221	45	0.0168776141137275	0.194248822881896
metabat_SRR5930516.94	gender	male	0.350752962091724	0.145772483221992	221	38	0.016969917803759	0.194248822881896
semibin_ERR6279676.4	gender	male	0.37606088761039	0.156006692411818	221	33	0.0167729247416684	0.194248822881896
semibin_SRR13068843.60_sub	gender	male	0.360088547637489	0.149854304415017	221	30	0.0171169642994674	0.194248822881896
semibin_SRR5930529.2	age	age	-0.124704872232081	0.0518416921306165	221	36	0.0170003318315179	0.194248822881896
maxbin_SRR13022336.003_sub	age	age	0.369253373705643	0.155384933947127	221	130	0.0183563696445687	0.194478294612728
semibin_SRR11413653.97_sub	age	age	0.409021159127021	0.171357654544521	221	108	0.0178486748165839	0.194478294612728
metabat_SRR13022401.12	age	age	0.276178683664906	0.116072227240014	221	62	0.0182092870637918	0.194478294612728
metabat_SRR16168975.22	response	R	0.253647552539137	0.106422675673566	221	44	0.0180265858266561	0.194478294612728
metabat_ERR6279677.48_sub	gender	male	0.333006076903055	0.139679273202654	221	54	0.0179951232799532	0.194478294612728
metabat_ERR6275666.49	age	age	0.257955398810128	0.109311010399374	221	27	0.0191705438044825	0.194537518152169
semibin_SRR11413690.7	gender	male	0.679577452958197	0.287770982275447	221	45	0.0190878541523325	0.194537518152169
semibin_SRR23364196.21	age	age	0.256954465271729	0.108743742199259	221	27	0.0190147485634828	0.194537518152169
maxbin_SRR5930508.026	age	age	-0.29777951941242	0.125888235126097	221	64	0.0188907001299394	0.194537518152169
metabat_ERR12405966.8	gender	male	0.387757744602283	0.164327082948559	221	27	0.0191890749197717	0.194537518152169
maxbin_SRR16554733.009	gender	male	0.548149102080542	0.232890704344766	221	60	0.0194824224261386	0.195823322847342
semibin_ERR6267712.18	age	age	-0.189045223259484	0.0808723074543495	221	47	0.0203320317838004	0.202631096421604
metabat_SRR13022417.2	age	age	0.380586311593003	0.164176143602288	221	73	0.0213719419594056	0.210421593604761
maxbin_SRR16554755.007_sub	response	R	-0.622373478617939	0.268676607632539	221	69	0.0214715911841593	0.210421593604761
metabat_SRR5930514.58	age	age	0.265554899828043	0.114950691115909	221	26	0.021820355149131	0.212072212027918
metabat_SRR16554786.10	gender	male	-0.724215366770485	0.31478430473765	221	62	0.022360272934988	0.215538368619228
maxbin_SRR11413649.010	age	age	0.290793699746071	0.126710636190341	221	41	0.022692230073043	0.216338503674886
metabat_SRR5930536.61_sub	response	R	0.25820097040638	0.112598889399785	221	25	0.0228112027684404	0.216338503674886
metabat_ERR6279652.5	gender	male	0.285356488842601	0.125004032909326	221	57	0.0234254363971478	0.220386505624367
semibin_SRR5930501.70	gender	male	0.317524940909916	0.139541362715566	221	26	0.0238650424148511	0.222740395871944
semibin_SRR11413686.80	gender	male	0.499198382378257	0.221186522573143	221	30	0.0250100382393157	0.227228692463134
metabat_SRR11413649.62	age	age	0.276840652290189	0.122523232229181	221	35	0.0248459261657128	0.227228692463134
metabat_ERR12405930.6	age	age	0.207572957461638	0.0921644675244145	221	27	0.0253120397216586	0.227228692463134
semibin_SRR16554738.0	gender	male	0.586326136175068	0.260273776495833	221	68	0.0252792890685231	0.227228692463134
semibin_SRR13068844.35	gender	male	0.401098961205543	0.177575405875366	221	43	0.0249041243909664	0.227228692463134
semibin_SRR23364195.41	age	age	0.384045112707516	0.171964319738119	221	134	0.0265550990826418	0.229846259419306
metabat_SRR6000874.13_sub	gender	male	-0.404086295164283	0.180785866300686	221	33	0.026438593541411	0.229846259419306
metabat_SRR16168896.4	age	age	0.23421256169864	0.10467778656579	221	30	0.0262725372640423	0.229846259419306
maxbin_SRR5930504.027	age	age	-0.165852007486437	0.0739133381444253	221	30	0.0258503590359204	0.229846259419306
maxbin_SRR16168918.042_sub	gender	male	0.349633907750383	0.156573185780919	221	40	0.026580859932845	0.229846259419306
metabat_SRR16554779.30	age	age	0.395531087179144	0.178309183006377	221	147	0.0275812781762463	0.231682736680469
metabat_ERR12405985.2	gender	male	0.583447238602554	0.262484546124095	221	64	0.0272658305033227	0.231682736680469
semibin_SRR16168913.31	gender	male	0.299513612269465	0.134842676440557	221	56	0.0273843299851899	0.231682736680469
metabat_SRR13068843.53_sub	age	age	-0.1867850221548	0.0839718023528704	221	45	0.0271667074322557	0.231682736680469
semibin_SRR16168913.44_sub	response	R	-0.610456762883607	0.275802392417818	221	66	0.0279165482191923	0.232171764195767
maxbin_ERR6232528.007	gender	male	0.246336712881151	0.111372719295754	221	26	0.0280343456766998	0.232171764195767
maxbin_SRR23364240.011	gender	male	0.263964398887476	0.120450249172256	221	57	0.0294955948180664	0.240880691014209
metabat_SRR16554652.48	gender	male	0.38202429184702	0.1741366568231	221	48	0.029324034966082	0.240880691014209
maxbin_SRR5930521.014	age	age	-0.153464014268353	0.0701710970295672	221	60	0.029825765772087	0.241897245158444
metabat_SRR16554713.7	age	age	-0.280443895984713	0.128515444539018	221	65	0.0301697437018599	0.243011086256077
semibin_SRR25825508.4_sub	age	age	-0.251906100691089	0.115802696382158	221	40	0.0306886358004572	0.245509086403658
semibin_SRR16168909.12	age	age	-0.175649078576342	0.0808661814643037	221	62	0.030946751309551	0.245901213108324
maxbin_SRR16554759.001	age	age	0.270347999448002	0.124676194436728	221	39	0.0312157235936036	0.246373764738777
metabat_SRR16168986.5	gender	male	0.337601302581128	0.156153529005864	221	55	0.031728469209789	0.248751198604746
semibin_SRR11413691.52	gender	male	0.320395020656729	0.148630089679779	221	26	0.0322134421603841	0.25088084755372
metabat_SRR11413620.24	response	R	0.32382321588905	0.150506781742956	221	25	0.0325424578635772	0.251775858207676
maxbin_SRR13068842.057_sub	response	R	-0.308441179757274	0.144404666073503	221	25	0.0338035542829442	0.259552791236034
semibin_SRR16554671.9	gender	male	0.522389083554434	0.246035088400427	221	64	0.0348718886184467	0.259552791236034
maxbin_ERR6279658.017_sub	gender	male	0.437945127786905	0.205641188676822	221	42	0.0343378620504081	0.259552791236034
semibin_SRR5930510.9	gender	male	0.356601512850353	0.167897430753063	221	33	0.0348208388022605	0.259552791236034
maxbin_SRR5930495.007_sub	gender	male	0.326669889786568	0.153583388582378	221	32	0.0345649192097532	0.259552791236034
metabat_SRR5930534.8_sub	gender	male	0.285924499278309	0.134255478543704	221	38	0.0343370502868131	0.259552791236034
metabat_ERR6271719.4	age	age	0.248400760061347	0.117516568126978	221	33	0.0356784731667732	0.262588550245445
metabat_ERR6243880.3	gender	male	0.539995106105448	0.255839074809328	221	63	0.0359496229502692	0.262588550245445
metabat_SRR11413620.24	gender	male	0.335252929477019	0.158816104471636	221	25	0.0359238883119007	0.262588550245445
semibin_SRR5930534.11	age	age	-0.117762694135176	0.0559634874752659	221	31	0.0365203151102638	0.265110435615248
semibin_SRR5930498.73	age	age	-0.188692740869551	0.0899615471613296	221	41	0.0371202193932932	0.267812135009281
metabat_SRR13068828.35	age	age	-0.113056383110155	0.0539796526123296	221	28	0.0373974834834225	0.268167320588445
metabat_ERR12405990.2	gender	male	0.443302588468885	0.212213684629166	221	27	0.0378785775614702	0.268703351240405
metabat_SRR5930536.61_sub	age	age	-0.114864909993463	0.0549974683520785	221	25	0.0379292145458395	0.268703351240405
metabat_SRR23364216.19_sub	gender	male	-0.301010276008817	0.144422002356446	221	25	0.0383235635240398	0.26987132158246
semibin_SRR5930517.113	gender	male	0.366119134201095	0.176329525787754	221	51	0.0390562604981992	0.273393823487394
semibin_SRR20881980.15_sub	gender	male	0.358912048345196	0.173941054918602	221	41	0.0402773476727331	0.274378804901095
semibin_ERR12405964.2	age	age	0.175228163284972	0.0846938663378758	221	23	0.0397396853706634	0.274378804901095
maxbin_ERR6233693.010_sub	age	age	-0.100767705174471	0.0487854857624181	221	29	0.0400741100613553	0.274378804901095
maxbin_SRR16554722.014	gender	male	0.22601375547385	0.10918177865089	221	23	0.039644165637362	0.274378804901095
semibin_SRR23364199.41	gender	male	0.275713065681555	0.133677635490194	221	25	0.040363548680178	0.274378804901095
maxbin_ERR12406000.010	age	age	0.235639538341571	0.114654796934188	221	33	0.0410582634821689	0.2774972290519
semibin_ERR12405916.16	response	R	0.425209225088485	0.207706661330537	221	50	0.0418470429384791	0.281212128546579
metabat_SRR16168975.22	gender	male	0.227654995565492	0.112220262776961	221	44	0.0437322687481202	0.292211068453349
metabat_SRR5930511.29_sub	age	age	-0.111582458158214	0.0550741547561801	221	27	0.0439999138213625	0.292338410474137
maxbin_SRR5930501.002	age	age	0.246951596690107	0.122410178157263	221	31	0.0448844190412238	0.293244871069329
maxbin_SRR16168920.025	gender	male	-0.291734063267414	0.144454510390443	221	31	0.0446753129600764	0.293244871069329
metabat_SRR5930512.20	age	age	-0.102429691498251	0.0506606041749141	221	25	0.044432328169657	0.293244871069329
maxbin_SRR16168913.015	gender	male	0.536431206398771	0.267623474864923	221	68	0.0462713300167396	0.294135589728031
semibin_SRR13068830.5	age	age	-0.144265059464541	0.0719404344778694	221	58	0.0461856294019004	0.294135589728031
semibin_ERR12405916.16	gender	male	0.439602755010683	0.218554363945219	221	50	0.0455188382042703	0.294135589728031
semibin_SRR16554784.38	gender	male	0.244114620335613	0.121737630128571	221	23	0.0461927092990725	0.294135589728031
semibin_SRR5930529.2	response	R	0.213163006452781	0.106145181808981	221	36	0.045875048464479	0.294135589728031
metabat_ERR6275681.8	gender	male	0.495950418924943	0.247964348894927	221	63	0.0467438726383073	0.295541904422846
semibin_SRR5930494.69	gender	male	-0.404348901651605	0.202567086635955	221	23	0.0471845326293246	0.296732675786555
metabat_ERR6271719.4	gender	male	-0.496862690801685	0.253539741717042	221	33	0.0513121908961019	0.316465907808813
metabat_ERR6235716.8_sub	age	age	-0.115274402037306	0.0587941252600351	221	57	0.0512173625401485	0.316465907808813
semibin_SRR11413688.2	age	age	-0.135179684239072	0.0690456115218351	221	59	0.0515489377740945	0.316465907808813
semibin_SRR20881977.45	gender	male	0.256026818583515	0.13059323105329	221	29	0.0512325058805511	0.316465907808813
metabat_ERR6280948.5	gender	male	0.201944652816223	0.103200847439581	221	23	0.0516679033157245	0.316465907808813
metabat_ERR12405956.16	age	age	0.317849484491891	0.16313055747022	221	86	0.0526520717460949	0.317694784617867
semibin_SRR5930531.66	gender	male	0.231405224101009	0.118701319377685	221	23	0.0525433477427432	0.317694784617867
semibin_SRR5930529.2	gender	male	0.21807371847624	0.111927155643802	221	36	0.0526789821432688	0.317694784617867
semibin_SRR5930528.37	age	age	-0.146421477103856	0.0753401765433446	221	58	0.05326994336421	0.318151323573015
metabat_SRR5930529.8	response	R	0.353733486252711	0.182042387807481	221	32	0.0532957574352754	0.318151323573015
maxbin_SRR13068814.028	gender	male	-0.277045907078656	0.142788327048704	221	26	0.053661126197239	0.318714567716935
maxbin_SRR16554790.013_sub	gender	male	0.582267338537777	0.300612516565834	221	54	0.0540571760864565	0.319453462701874
semibin_SRR13068836.17_sub	age	age	-0.133968497518862	0.0692508637429226	221	58	0.0543646443467039	0.319664108758619
semibin_ERR6281504.148	gender	male	0.494584813886848	0.256513244798988	221	25	0.0551583443983459	0.322717477673904
metabat_SRR16554771.26	age	age	0.254356454817486	0.132227857373494	221	113	0.0557169845112381	0.324372147451565
semibin_SRR6000910.14	age	age	-0.150070798085258	0.0781454442573812	221	65	0.0561353788780431	0.32476061482267
semibin_ERR6233693.7	age	age	-0.163044052540828	0.0849710890902385	221	44	0.0563360250202591	0.32476061482267
metabat_SRR13068834.42	gender	male	0.259450815973545	0.135389417069012	221	23	0.0566532896613531	0.324996432398787
semibin_ERR6264280.18	gender	male	0.486480785781569	0.254441421343318	221	62	0.0572052533727244	0.326569795953029
maxbin_SRR11413655.005	age	age	0.28902301479026	0.151552446372418	221	144	0.0578369405824747	0.328155943567546
metabat_SRR5930527.86	response	R	0.433922790885516	0.227725093221459	221	40	0.0580411872976611	0.328155943567546
semibin_ERR6279646.10	age	age	-0.147757747396605	0.0779589921872724	221	66	0.0593961926077623	0.334210155534586
maxbin_ERR12406000.010	gender	male	-0.467150535436704	0.24718619495362	221	33	0.0601247558967611	0.335102904903275
semibin_SRR11413691.52	response	R	0.266410759684462	0.140857323023719	221	26	0.0599159116278143	0.335102904903275
semibin_SRR13068839.7	age	age	-0.154196801227451	0.0817897880651322	221	37	0.0607439755758433	0.335375189094797
metabat_SRR5930512.20	response	R	0.195665047042832	0.103726113061555	221	25	0.0605982855849526	0.335375189094797
semibin_SRR16554630.20	age	age	0.251681013872025	0.133808265335659	221	96	0.0613389616292327	0.335737745087842
metabat_ERR12405933.43	gender	male	-0.705313815985538	0.375068878089693	221	147	0.0613806251648691	0.335737745087842
maxbin_ERR6279667.001	age	age	0.230989503896237	0.123953988914748	221	23	0.0637414468591891	0.342282837928796
metabat_SRR13068853.24	age	age	-0.16306857695578	0.0873083702685874	221	47	0.0631644920803931	0.342282837928796
metabat_SRR11413647.31	age	age	-0.15998820618496	0.0857908374741311	221	45	0.0635674225410176	0.342282837928796
semibin_SRR25825518.7	age	age	0.132710206022939	0.0711938481607912	221	24	0.0636626072237055	0.342282837928796
semibin_SRR16554738.0	age	age	-0.224362404240294	0.120552776516609	221	68	0.0640848585880723	0.342562698634423
maxbin_SRR5930501.002	gender	male	-0.489209189164492	0.264032882802361	221	31	0.0652691745040548	0.342846547813783
semibin_SRR6000900.32	age	age	0.319275262758433	0.172526956764256	221	104	0.0655956405255962	0.342846547813783
semibin_SRR20881980.56	age	age	-0.143685462289492	0.0773060206338299	221	47	0.0644459566048927	0.342846547813783
metabat_SRR13068828.25	gender	male	0.216779016611705	0.116773243375022	221	23	0.064768076369957	0.342846547813783
semibin_SRR5930494.69	response	R	-0.355770412402719	0.192036421190466	221	23	0.0653080839719396	0.342846547813783
maxbin_SRR16554728.024	age	age	0.20295230470987	0.109800759644233	221	30	0.0659096151172011	0.342963306981542
metabat_ERR12405990.2	response	R	-0.36966595763877	0.201680694575488	221	27	0.0681835733020718	0.347116373174184
maxbin_SRR11413649.010	response	R	-0.475931392236279	0.259567484852157	221	41	0.0680897440001859	0.347116373174184
semibin_ERR6230326.3	age	age	-0.128324012422233	0.0697343406768911	221	61	0.0671253577719724	0.347116373174184
maxbin_SRR5930501.087_sub	gender	male	0.394976984844725	0.215437480603033	221	48	0.0681290506705835	0.347116373174184
semibin_ERR12406007.1	response	R	0.280959382226634	0.152944937081108	221	26	0.0675780036532413	0.347116373174184
semibin_SRR16554766.35_sub	age	age	-0.144023482287767	0.0790563995433096	221	65	0.0698832631738982	0.348231853781798
maxbin_ERR2162223.012	gender	male	-0.557210733105931	0.305661487729937	221	86	0.0696894047819595	0.348231853781798
semibin_SRR16554730.5	age	age	-0.135362954496447	0.0742310849658109	221	67	0.0696165194411466	0.348231853781798
semibin_SRR23364229.5	gender	male	0.24197362288378	0.132606130089262	221	37	0.0694305599915773	0.348231853781798
semibin_SRR16168929.20_sub	age	age	-0.114906063098429	0.0630323485543522	221	31	0.0697012415651591	0.348231853781798
metabat_SRR16168982.24	gender	male	-0.585507093403288	0.321764751470348	221	87	0.070190093845496	0.348285022625753
semibin_SRR11413608.137	gender	male	0.468592971025974	0.25885193952467	221	61	0.0716436073202574	0.354003706758919
semibin_ERR6279672.24	response	R	-0.371410706383318	0.206696667944765	221	28	0.0737440377221339	0.354825350254678
semibin_SRR11413653.97_sub	gender	male	0.661054280450946	0.369895428910474	221	108	0.0753118004129021	0.354825350254678
semibin_SRR11413691.62	response	R	0.553624704429808	0.307990556335259	221	34	0.0736425404794252	0.354825350254678
metabat_SRR16554771.26	gender	male	0.514861643975746	0.285481838094213	221	113	0.0727052991426156	0.354825350254678
semibin_SRR16168903.11	response	R	-0.432003107344009	0.23947381397323	221	59	0.0726308083771034	0.354825350254678
semibin_SRR13022424.5	response	R	-0.389654139268554	0.218121484757389	221	46	0.0754305591527803	0.354825350254678
semibin_SRR23364199.62	age	age	-0.130929374205181	0.0731065872873638	221	60	0.074715823628527	0.354825350254678
semibin_SRR16168929.15_sub	age	age	-0.128192096117394	0.0712206594494207	221	59	0.0732796962683722	0.354825350254678
semibin_SRR5930519.26	age	age	-0.138192442684464	0.0773260970117941	221	59	0.0753296572434784	0.354825350254678
maxbin_SRR16168974.016_sub	gender	male	0.220842286654149	0.123474808796786	221	46	0.0750992868237348	0.354825350254678
semibin_SRR13068818.12_sub	response	R	0.216469748344203	0.120876947008791	221	46	0.0747327323164246	0.354825350254678
