feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
metabat_SRR16168982.24	response	R	-0.310411607035155	0.161661258380859	624	178	0.0553006857928161	0.836791833240645
maxbin_ERR2162223.012	response	R	-0.272151917232392	0.148898624523649	624	174	0.0680666615462334	0.836791833240645
metabat_SRR23364233.36	response	R	0.244088095023392	0.141977455567553	624	162	0.0860768648409611	0.836791833240645
semibin_SRR25825499.11	response	R	0.170317045289667	0.104458514587228	624	154	0.103514621745647	0.836791833240645
maxbin_SRR5930508.026	response	R	0.210252209166324	0.138324255433973	624	152	0.129022226483737	0.836791833240645
semibin_ERR6279671.24	response	R	0.175330137887755	0.0978266368188051	624	150	0.0735853952713529	0.836791833240645
metabat_ERR6279652.5	response	R	0.145820874622217	0.0783730579202237	624	141	0.0632793936189645	0.836791833240645
semibin_ERR6243877.10	response	R	0.161116943894397	0.10486947116966	624	145	0.124966782311983	0.836791833240645
semibin_SRR16168929.15_sub	response	R	0.18066375183482	0.0994982629233631	624	146	0.0698974909466382	0.836791833240645
maxbin_SRR23364240.011	response	R	0.159341565190661	0.0889382089184503	624	142	0.0736905376071592	0.836791833240645
metabat_ERR6235716.8_sub	response	R	0.150614496957041	0.082665422648654	624	143	0.0689456184664779	0.836791833240645
metabat_ERR6279615.15	response	R	0.147051093205822	0.0870995443246564	624	141	0.091860220759265	0.836791833240645
metabat_SRR16554713.7	response	R	0.259927843160981	0.141945556853611	624	144	0.0675530992337453	0.836791833240645
maxbin_SRR5930521.014	response	R	0.150505515106386	0.097872775631034	624	141	0.124621662771166	0.836791833240645
semibin_ERR6279655.40	response	R	0.151978271923805	0.100006251708636	624	141	0.129105025699985	0.836791833240645
semibin_SRR16168913.31	response	R	0.135189585579888	0.0823232494700971	624	135	0.101065669140448	0.836791833240645
semibin_SRR5930536.88	response	R	0.220756732052373	0.114778534370154	624	141	0.0548963438432613	0.836791833240645
maxbin_SRR8387707.004_sub	response	R	0.204909745184336	0.117949970753853	624	145	0.082841819746514	0.836791833240645
metabat_SRR16554669.41_sub	response	R	0.213664302788016	0.12282600517591	624	141	0.0824343710709124	0.836791833240645
semibin_SRR13068817.76	response	R	0.191792992934606	0.116729588580183	624	76	0.100878125076255	0.836791833240645
semibin_SRR20881986.74	response	R	0.224668570538501	0.11926705422717	624	137	0.0600708333683537	0.836791833240645
semibin_SRR5930523.22	response	R	0.169115059504286	0.110119823827965	624	122	0.125118012773875	0.836791833240645
metabat_SRR13068851.17	response	R	0.179913248881403	0.114514560999566	624	67	0.116670226577563	0.836791833240645
metabat_ERR6279627.10	response	R	0.229266977780484	0.116457029386012	624	101	0.0494354702466044	0.836791833240645
metabat_SRR16168896.4	cancer_type	Other	0.288468033168833	0.163995677809944	624	109	0.125786537234002	0.836791833240645
semibin_SRR20881980.56	response	R	0.197198197793407	0.104027166251585	624	112	0.0584762744627138	0.836791833240645
semibin_SRR5930495.29	response	R	-0.181748467842606	0.116467168285351	624	68	0.119151592825552	0.836791833240645
semibin_SRR23364183.27	response	R	0.1619566034987	0.106445037103492	624	111	0.128647059972111	0.836791833240645
semibin_SRR5930498.73	cancer_type	Other	-0.547317838063937	0.325775357789929	624	120	0.124913405352768	0.836791833240645
metabat_SRR6000949.51_sub	response	R	0.166974888627071	0.106228736956653	624	110	0.116501108376063	0.836791833240645
semibin_SRR16554766.13	cancer_type	Other	-0.627307178615356	0.364726944023386	624	114	0.119119250524014	0.836791833240645
metabat_ERR12405917.12	response	R	-0.193247942537965	0.119437816213896	624	66	0.106177438903845	0.836791833240645
maxbin_SRR23364240.009_sub	response	R	0.124563006271292	0.0806790619562487	624	91	0.123119326203995	0.836791833240645
maxbin_ERR6275667.027	response	R	0.171675574511904	0.097387360954133	624	86	0.0784292692094906	0.836791833240645
semibin_ERR12406007.1	response	R	0.153017495243195	0.100569348366236	624	78	0.128644804930289	0.836791833240645
maxbin_SRR23364183.002	response	R	0.188850253946778	0.114460386251135	624	63	0.0994670790453113	0.836791833240645
semibin_ERR6267712.18	response	R	0.259427895491881	0.133746683088474	624	162	0.0528738616318358	0.836791833240645
semibin_SRR6000903.13	response	R	0.15530279715326	0.0927806380275197	624	131	0.0946661398136174	0.836791833240645
metabat_ERR6243878.23_sub	response	R	0.144635316832621	0.0756296439673894	624	128	0.0562886710398837	0.836791833240645
maxbin_ERR6279679.012	response	R	0.139920323195012	0.0862648682459083	624	124	0.105320715673953	0.836791833240645
metabat_ERR6279677.48_sub	response	R	0.15206973992678	0.0919426109393776	624	126	0.0986468956357913	0.836791833240645
metabat_ERR6279619.19_sub	response	R	0.100182691456354	0.0612331380792597	624	81	0.10233413676333	0.836791833240645
maxbin_SRR5930506.016_sub	cancer_type	Other	-0.456885560840207	0.270901302325286	624	90	0.120975699990361	0.836791833240645
